ID,Product_Name,Brand,Category,Price_USD,Rating,Brand_encoded,Category_encoded,Price_USD_scaled,Rating_scaled
2252,Divine Contour,Danessa Myricks,Contour,11.92,4.0,8,6,-1.667840518769282,0.336244233208814
2253,Super CC Cream,Drunk Elephant,CC Cream,96.88,4.0,9,3,0.42183195281237146,0.336244233208814
2254,Magic Eyeliner,Shiseido,Eyeliner,114.2,4.6,33,9,0.8478339208890459,0.874831866362159
2255,Ultra Blush,Clinique,Blush,11.19,3.0,6,1,-1.6857955670773637,-0.5614018220467616
2256,Perfect Cleanser,Tarte,Cleanser,56.61,3.0,35,4,-0.5686472189224824,-0.5614018220467616
2257,Divine Bronzer,Hourglass,Bronzer,58.16,3.6,14,2,-0.5305234862135423,-0.02281418889341614
2258,Divine Face Oil,IT Cosmetics,Face Oil,102.11,4.7,16,11,0.5504688057593119,0.964596471887717
2259,Super Mascara,Bourjois,Mascara,83.01,4.2,4,18,0.08068603495882254,0.5157734442599292
2260,Perfect Serum,Bobby Brown,Serum,135.85,2.1,3,22,1.3803363809848883,-1.3692832717767796
2261,Super Lip Gloss,Danessa Myricks,Lip Gloss,100.29,4.3,8,14,0.5057041647720403,0.6055380497854865
2262,Perfect BB Cream,Laura Mercier,BB Cream,115.78,4.0,22,0,0.8866955322955784,0.336244233208814
2263,Perfect Bronzer,Drunk Elephant,Bronzer,119.75,1.0,9,2,0.9843414799436383,-2.3566939325579126
2264,Super Blush,Danessa Myricks,Blush,22.17,3.0,8,1,-1.4157319637585482,-0.5614018220467616
2265,Ultra Cleanser,Sisley,Cleanser,29.42,1.0,34,4,-1.2374112785070535,-2.3566939325579126
2266,Divine Mascara,Sisley,Mascara,88.31,2.0,34,18,0.21104460486681167,-1.459047877302337
2267,Ultra Mascara,Morphe,Mascara,69.58,4.6,25,18,-0.24963766199670503,0.874831866362159
2268,Super Face Mask,IT Cosmetics,Face Mask,48.56,1.0,16,10,-0.7666446694431075,-2.3566939325579126
2269,Magic Lip Liner,Drunk Elephant,Lip Liner,49.64,4.7,9,15,-0.7400810363297814,0.964596471887717
2270,Perfect Concealer,Clinique,Concealer,54.75,3.9,6,5,-0.6143956981732107,0.24647962768325637
2271,Divine Powder,Sisley,Powder,18.46,4.8,34,20,-1.5069829626941407,1.0543610774132743
2272,Perfect Face Mask,Kiehl’s,Face Mask,49.22,4.9,20,10,-0.750411338096075,1.1441256829388322
2273,Perfect Serum,Anastasia Beverly Hills,Serum,72.74,3.2,0,22,-0.17191443918363986,-0.3818726109956463
2274,Perfect Powder,Becca,Powder,105.12,4.7,1,20,0.6245026350844153,0.964596471887717
2275,Perfect Highlighter,Morphe,Highlighter,88.36,4.2,25,13,0.21227440269613226,0.5157734442599292
2276,Perfect Exfoliator,IT Cosmetics,Exfoliator,34.58,1.6,16,7,-1.1104961425211621,-1.8181062994045671
2277,Divine BB Cream,Too Faced,BB Cream,146.85,3.0,37,0,1.6508919034354321,-0.5614018220467616
2278,Perfect Primer,Urban Decay,Primer,61.08,1.0,38,21,-0.45870329298121604,-2.3566939325579126
2279,Ultra Blush,Yves Saint Laurent,Blush,118.54,4.2,39,1,0.9545803724740786,0.5157734442599292
2280,Super Contour,Charlotte Tilbury,Contour,36.63,4.3,5,6,-1.0600744315190154,0.6055380497854865
2281,Perfect Exfoliator,Milk Makeup,Exfoliator,43.56,4.5,24,7,-0.8896244523751727,0.7850672608366017
2282,Perfect Exfoliator,Ilia Beauty,Exfoliator,121.76,5.0,17,7,1.0337793526823287,1.2338902884643896
2283,Divine Setting Spray,Kylie Cosmetics,Setting Spray,111.91,2.3,21,23,0.7915091803061598,-1.1897540607256645
2284,Ultra BB Cream,ColourPop,BB Cream,99.69,4.8,7,0,0.4909465908201922,1.0543610774132743
2285,Divine Exfoliator,Tatcha,Exfoliator,120.36,4.4,36,7,0.9993450134613502,0.6953026553110445
2286,Super Powder,RMS Beauty,Powder,38.68,4.3,31,20,-1.0096527205168686,0.6055380497854865
2287,Magic BB Cream,Ilia Beauty,BB Cream,69.41,4.5,17,0,-0.2538189746163953,0.7850672608366017
2288,Super Lip Liner,Tarte,Lip Liner,11.38,3.0,35,15,-1.6811223353259452,-0.5614018220467616
2289,Super Blush,Kylie Cosmetics,Blush,11.34,4.9,21,1,-1.6821061735894016,1.1441256829388322
2290,Divine Blush,Pat McGrath Labs,Blush,110.1,1.4,28,1,0.7469904988847521,-1.9976355104556824
2291,Perfect CC Cream,Pat McGrath Labs,CC Cream,57.56,4.0,28,3,-0.5452810601653899,0.336244233208814
2292,Divine Lip Gloss,Juvia’s Place,Lip Gloss,140.7,3.0,18,14,1.4996267704289916,-0.5614018220467616
2293,Super Eyeliner,Huda Beauty,Eyeliner,22.75,4.5,15,9,-1.4014663089384287,0.7850672608366017
2294,Magic Bronzer,Glossier,Bronzer,148.15,3.9,13,2,1.6828666469977693,0.24647962768325637
2295,Ultra Lip Gloss,Patrick Ta,Lip Gloss,50.34,4.5,29,14,-0.7228638667192923,0.7850672608366017
2296,Perfect Lip Liner,Bourjois,Lip Liner,64.86,4.6,4,15,-0.3657305770845747,0.874831866362159
2297,Perfect Serum,Urban Decay,Serum,54.68,2.5,38,22,-0.6161174151342597,-1.0102248496745494
2298,Magic Serum,Yves Saint Laurent,Serum,101.64,1.9,39,22,0.5389087061636978,-1.5488124828278946
2299,Divine Cleanser,Tarte,Cleanser,58.92,4.2,35,4,-0.5118305592078682,0.5157734442599292
2300,Ultra Highlighter,Kiehl’s,Highlighter,29.98,4.7,20,13,-1.223637542818662,0.964596471887717
2301,Ultra Eyeliner,Fenty Beauty,Eyeliner,69.93,2.0,12,9,-0.24102907719146027,-1.459047877302337
2302,Ultra Blush,Danessa Myricks,Blush,10.78,1.2,8,1,-1.695879909277793,-2.1771647215067973
2303,Perfect Exfoliator,Kylie Cosmetics,Exfoliator,81.28,3.1,21,7,0.03813503006432784,-0.4716372165212039
2304,Divine Cleanser,Huda Beauty,Cleanser,49.97,3.2,15,4,-0.7319643706562652,-0.3818726109956463
2305,Perfect CC Cream,KVD Beauty,CC Cream,21.61,1.0,19,3,-1.4295056994469395,-2.3566939325579126
2306,Super BB Cream,Shiseido,BB Cream,121.71,1.0,33,0,1.0325495548530077,-2.3566939325579126
2307,Ultra Mascara,Make Up For Ever,Mascara,97.12,4.8,23,18,0.4277349823931108,1.0543610774132743
2308,Divine Makeup Remover,Yves Saint Laurent,Makeup Remover,142.88,4.8,39,17,1.5532459557873723,1.0543610774132743
2309,Ultra Cleanser,Kylie Cosmetics,Cleanser,138.4,3.0,21,4,1.443056070280242,-0.5614018220467616
2310,Super Face Oil,Laura Mercier,Face Oil,38.82,2.2,22,11,-1.0062092865947707,-1.279518666251222
2311,Divine Primer,Ilia Beauty,Primer,117.99,2.7,17,21,0.9410525963515511,-0.8306956386234341
2312,Perfect Face Oil,Bourjois,Face Oil,31.2,4.5,4,11,-1.193630475783238,0.7850672608366017
2313,Perfect Lip Gloss,Patrick Ta,Lip Gloss,108.91,2.7,29,14,0.7177213105469206,-0.8306956386234341
2314,Ultra Bronzer,Rare Beauty,Bronzer,39.5,5.0,32,2,-0.9894840361160099,1.2338902884643896
2315,Magic Contour,Anastasia Beverly Hills,Contour,32.26,4.6,0,6,-1.1675587618016405,0.874831866362159
2316,Super Makeup Remover,Becca,Makeup Remover,22.85,4.3,1,17,-1.3990067132797872,0.6055380497854865
2317,Ultra Foundation,Juvia’s Place,Foundation,77.69,1.7,18,12,-0.05016445408089513,-1.7283416938790097
2318,Magic Face Mask,Clinique,Face Mask,12.32,1.8,6,10,-1.658002136134717,-1.638577088353452
2319,Super Highlighter,Natasha Denona,Highlighter,110.02,4.8,27,13,0.7450228223578391,1.0543610774132743
2320,Super Bronzer,ColourPop,Bronzer,11.22,2.0,7,2,-1.6850576883797712,-1.459047877302337
2321,Perfect BB Cream,Yves Saint Laurent,BB Cream,114.52,2.3,39,0,0.8557046269966979,-1.1897540607256645
2322,Perfect Concealer,Natasha Denona,Concealer,78.49,2.6,27,5,-0.03048768881176475,-0.9204602441489916
2323,Perfect Powder,Clinique,Powder,36.63,4.8,6,20,-1.0600744315190154,1.0543610774132743
2324,Magic Contour,Farsali,Contour,87.56,3.0,11,6,0.1925976374270019,-0.5614018220467616
2325,Divine Face Oil,KVD Beauty,Face Oil,129.12,3.0,19,11,1.2148055931583288,-0.5614018220467616
2326,Magic Cleanser,Charlotte Tilbury,Cleanser,112.11,4.8,5,4,0.7964283716234425,1.0543610774132743
2327,Ultra Contour,Patrick Ta,Contour,76.58,3.9,29,6,-0.07746596589181362,0.24647962768325637
2328,Super Highlighter,Kiehl’s,Highlighter,87.48,4.7,20,13,0.19062996090008888,0.964596471887717
2329,Magic Foundation,Sisley,Foundation,19.66,2.0,34,12,-1.477467814790445,-1.459047877302337
2330,Magic Lip Liner,Bite Beauty,Lip Liner,64.33,4.8,2,15,-0.37876643407537364,1.0543610774132743
2331,Divine Lip Liner,Laura Mercier,Lip Liner,38.56,3.7,22,15,-1.0126042353072382,0.06695041663214149
2332,Perfect Bronzer,Rare Beauty,Bronzer,102.61,3.0,32,2,0.5627667840525183,-0.5614018220467616
2333,Ultra Moisturizer,Rare Beauty,Moisturizer,15.66,4.4,32,19,-1.5758516411360974,0.6953026553110445
2334,Super Moisturizer,Sisley,Moisturizer,10.26,4.5,34,19,-1.7086698067027277,0.7850672608366017
2335,Divine BB Cream,Drunk Elephant,BB Cream,24.51,1.0,9,0,-1.3581774253463414,-2.3566939325579126
2336,Magic Makeup Remover,Make Up For Ever,Makeup Remover,100.44,4.6,23,17,0.509393558260002,0.874831866362159
2337,Divine BB Cream,Danessa Myricks,BB Cream,149.3,3.7,8,0,1.7111519970721445,0.06695041663214149
2338,Super Mascara,Kylie Cosmetics,Mascara,77.14,3.0,21,18,-0.06369223020342224,-0.5614018220467616
2339,Divine Lipstick,IT Cosmetics,Lipstick,20.67,4.8,16,16,-1.4526258986381677,1.0543610774132743
2340,Divine Eyeliner,Pat McGrath Labs,Eyeliner,134.4,1.6,28,9,1.3446722439345897,-1.8181062994045671
2341,Ultra Serum,Fenty Beauty,Serum,110.83,1.0,12,22,0.7649455471928337,-2.3566939325579126
2342,Super Face Oil,Juvia’s Place,Face Oil,58.98,4.5,18,11,-0.5103548018126836,0.7850672608366017
2343,Ultra BB Cream,Kylie Cosmetics,BB Cream,102.95,4.8,21,0,0.5711294092918989,1.0543610774132743
2344,Divine Serum,Urban Decay,Serum,13.32,3.3,38,22,-1.633406179548304,-0.292108005470089
2345,Magic Foundation,E.l.f.,Foundation,117.46,2.3,10,12,0.9280167393607522,-1.1897540607256645
2346,Divine Face Oil,Too Faced,Face Oil,15.32,1.9,37,11,-1.584214266375478,-1.5488124828278946
2347,Magic Concealer,Danessa Myricks,Concealer,26.39,4.9,8,5,-1.311937026963885,1.1441256829388322
2348,Perfect Moisturizer,Natasha Denona,Moisturizer,129.21,4.8,27,19,1.217019229251106,1.0543610774132743
2349,Super Lip Gloss,Shiseido,Lip Gloss,67.64,4.4,33,14,-0.29735381777434633,0.6953026553110445
2350,Perfect Lip Liner,Milk Makeup,Lip Liner,89.87,2.5,24,15,0.24941429714161611,-1.0102248496745494
2351,Ultra Face Oil,Tatcha,Face Oil,18.34,3.3,36,11,-1.5099344774845103,-0.292108005470089
2352,Divine Exfoliator,Danessa Myricks,Exfoliator,80.1,4.0,8,7,0.009111801292360262,0.336244233208814
2353,Super Exfoliator,Bite Beauty,Exfoliator,112.48,4.3,2,7,0.8055288755604154,0.6055380497854865
2354,Divine Powder,Make Up For Ever,Powder,78.4,4.9,23,20,-0.03270132490454166,1.1441256829388322
2355,Super Serum,Yves Saint Laurent,Serum,70.87,3.2,39,22,-0.21790887800023204,-0.3818726109956463
2356,Magic BB Cream,Farsali,BB Cream,130.61,4.8,11,0,1.2514535684720844,1.0543610774132743
2357,Perfect Blush,Huda Beauty,Blush,19.44,4.9,15,1,-1.4828789252394559,1.1441256829388322
2358,Magic Serum,Tatcha,Serum,44.25,3.6,36,22,-0.8726532423305479,-0.02281418889341614
2359,Ultra Moisturizer,IT Cosmetics,Moisturizer,33.89,2.1,16,19,-1.1274673525657872,-1.3692832717767796
2360,Super Lip Gloss,Natasha Denona,Lip Gloss,52.04,2.9,27,14,-0.6810507405223901,-0.6511664275723191
2361,Ultra Exfoliator,Kiehl’s,Exfoliator,124.29,3.4,20,7,1.0960071228459538,-0.2023433999445314
2362,Ultra Lip Gloss,KVD Beauty,Lip Gloss,25.82,4.0,19,14,-1.3259567222181405,0.336244233208814
2363,Divine Eyeliner,Ilia Beauty,Eyeliner,15.84,4.0,17,9,-1.5714243689505427,0.336244233208814
2364,Super Highlighter,Hourglass,Highlighter,95.81,2.0,14,13,0.3955142792649096,-1.459047877302337
2365,Super Cleanser,Make Up For Ever,Cleanser,99.8,3.6,23,4,0.49365214604469765,-0.02281418889341614
2366,Ultra Cleanser,Shiseido,Cleanser,24.21,2.9,33,4,-1.3655562123222655,-0.6511664275723191
2367,Super Face Mask,Rare Beauty,Face Mask,46.33,4.9,32,10,-0.8214936526308088,1.1441256829388322
2368,Super Eye Shadow,Kylie Cosmetics,Eye Shadow,63.59,4.1,21,8,-0.39696744194931916,0.42600883873437123
2369,Divine Lip Gloss,Farsali,Lip Gloss,114.75,4.1,11,14,0.861361697011573,0.42600883873437123
2370,Perfect BB Cream,NARS,BB Cream,137.82,4.8,26,0,1.428790415460122,1.0543610774132743
2371,Perfect Face Oil,Too Faced,Face Oil,23.55,4.1,37,11,-1.3817895436692982,0.42600883873437123
2372,Divine Face Mask,Becca,Face Mask,20.84,4.0,1,10,-1.4484445860184776,0.336244233208814
2373,Super Lipstick,Morphe,Lipstick,106.66,3.3,25,16,0.6623804082274912,-0.292108005470089
2374,Ultra Bronzer,Urban Decay,Bronzer,57.18,4.9,38,2,-0.554627523668227,1.1441256829388322
2375,Magic Moisturizer,Perricone MD,Moisturizer,129.82,4.4,30,19,1.2320227627688176,0.6953026553110445
2376,Perfect Contour,IT Cosmetics,Contour,15.99,2.7,16,6,-1.567734975462581,-0.8306956386234341
2377,Super Lip Gloss,Fenty Beauty,Lip Gloss,73.1,1.5,12,14,-0.16305989481253116,-1.9078709049301248
2378,Perfect Eye Shadow,Danessa Myricks,Eye Shadow,10.7,2.9,8,8,-1.697847585804706,-0.6511664275723191
2379,Ultra Lip Gloss,Pat McGrath Labs,Lip Gloss,130.14,1.0,28,14,1.2398934688764696,-2.3566939325579126
2380,Super Contour,Clinique,Contour,89.47,4.8,6,6,0.23957591450705076,1.0543610774132743
2381,Magic Contour,Sisley,Contour,52.09,3.4,34,6,-0.6798209426930694,-0.2023433999445314
2382,Perfect Setting Spray,Milk Makeup,Setting Spray,50.56,1.0,24,23,-0.7174527562702814,-2.3566939325579126
2383,Magic Exfoliator,Kylie Cosmetics,Exfoliator,141.3,2.0,21,7,1.51438434438084,-1.459047877302337
2384,Super Blush,Milk Makeup,Blush,84.84,4.2,24,1,0.1256966355119584,0.5157734442599292
2385,Ultra Eye Shadow,Urban Decay,Eye Shadow,88.23,4.4,38,8,0.2090769283398987,0.6953026553110445
2386,Perfect Foundation,Anastasia Beverly Hills,Foundation,128.31,4.4,0,12,1.1948828683233341,0.6953026553110445
2387,Perfect Serum,Milk Makeup,Serum,37.68,3.0,24,22,-1.0342486771032817,-0.5614018220467616
2388,Divine Mascara,Yves Saint Laurent,Mascara,15.88,3.8,39,18,-1.5704405306870863,0.15671502215769872
2389,Perfect Mascara,Shiseido,Mascara,129.72,5.0,33,18,1.2295631671101765,1.2338902884643896
2390,Divine Makeup Remover,Becca,Makeup Remover,76.03,3.5,1,17,-0.09099374201434073,-0.11257879441897377
2391,Perfect Concealer,Milk Makeup,Concealer,44.52,2.0,24,5,-0.8660123340522162,-1.459047877302337
2392,Divine Eye Shadow,Milk Makeup,Eye Shadow,61.98,2.0,24,8,-0.4365669320534443,-1.459047877302337
2393,Super Moisturizer,Yves Saint Laurent,Moisturizer,62.66,4.5,39,19,-0.4198416815746835,0.7850672608366017
2394,Divine BB Cream,Shiseido,BB Cream,86.62,4.3,33,0,0.16947743823577366,0.6055380497854865
2395,Perfect Setting Spray,RMS Beauty,Setting Spray,136.76,4.0,31,23,1.4027187014785243,0.336244233208814
2396,Divine Lip Gloss,Charlotte Tilbury,Lip Gloss,64.89,4.6,5,14,-0.36499269838698223,0.874831866362159
2397,Divine Concealer,Rare Beauty,Concealer,38.18,2.6,32,5,-1.021950698810075,-0.9204602441489916
2398,Perfect Face Mask,Fenty Beauty,Face Mask,113.71,4.7,12,10,0.8357819021617032,0.964596471887717
2399,Perfect Eyeliner,Pat McGrath Labs,Eyeliner,148.42,3.0,28,9,1.6895075552761005,-0.5614018220467616
2400,Super Mascara,Charlotte Tilbury,Mascara,129.15,4.4,5,18,1.2155434718559213,0.6953026553110445
2401,Perfect Highlighter,Tarte,Highlighter,148.58,4.6,35,13,1.6934429083299272,0.874831866362159
2402,Perfect Blush,NARS,Blush,20.91,2.5,26,1,-1.4467228690574288,-1.0102248496745494
2403,Magic Bronzer,Perricone MD,Bronzer,56.85,4.6,30,2,-0.5627441893417432,0.874831866362159
2404,Super Primer,E.l.f.,Primer,60.17,4.5,10,21,-0.48108561347485185,0.7850672608366017
2405,Perfect Bronzer,Juvia’s Place,Bronzer,87.57,3.4,18,2,0.1928435969928658,-0.2023433999445314
2406,Super Eyeliner,Glossier,Eyeliner,106.93,4.0,13,9,0.669021316505823,0.336244233208814
2407,Divine Face Mask,Glossier,Face Mask,111.62,4.6,13,10,0.7843763528961002,0.874831866362159
2408,Magic Serum,Patrick Ta,Serum,81.03,3.7,29,22,0.03198604091772458,0.06695041663214149
2409,Divine Foundation,Natasha Denona,Foundation,99.36,4.4,27,12,0.48282992514667594,0.6953026553110445
2410,Super Powder,E.l.f.,Powder,136.13,2.4,10,20,1.387223248829084,-1.099989455200107
2411,Divine Mascara,Kylie Cosmetics,Mascara,128.98,4.4,21,18,1.2113621592362305,0.6953026553110445
2412,Perfect Eyeliner,Milk Makeup,Eyeliner,49.98,3.8,24,9,-0.731718411090401,0.15671502215769872
2413,Super Foundation,RMS Beauty,Foundation,107.73,4.7,31,12,0.6886980817749534,0.964596471887717
2414,Perfect Exfoliator,Urban Decay,Exfoliator,140.6,4.8,38,7,1.4971671747703506,1.0543610774132743
2415,Perfect Face Mask,Milk Makeup,Face Mask,98.31,4.1,24,10,0.4570041707309423,0.42600883873437123
2416,Ultra Contour,Perricone MD,Contour,41.97,4.4,30,6,-0.9287320233475697,0.6953026553110445
2417,Super Lip Liner,Make Up For Ever,Lip Liner,90.39,3.3,23,15,0.2622041945665508,-0.292108005470089
2418,Divine Eyeliner,Rare Beauty,Eyeliner,61.6,4.0,32,9,-0.4459133955562812,0.336244233208814
2419,Magic Eyeliner,Morphe,Eyeliner,136.78,5.0,25,9,1.4032106206102528,1.2338902884643896
2420,Divine Lip Liner,Juvia’s Place,Lip Liner,97.0,1.1,18,15,0.4247834676027411,-2.266929327032355
2421,Magic Highlighter,Drunk Elephant,Highlighter,95.93,4.1,9,13,0.3984657940552793,0.42600883873437123
2422,Divine Exfoliator,Juvia’s Place,Exfoliator,134.45,4.8,18,7,1.34590204176391,1.0543610774132743
2423,Magic Eye Shadow,Make Up For Ever,Eye Shadow,45.55,4.8,23,8,-0.8406784987682109,1.0543610774132743
2424,Divine Highlighter,Clinique,Highlighter,110.93,4.3,6,13,0.7674051428514752,0.6055380497854865
2425,Perfect BB Cream,Kiehl’s,BB Cream,63.32,4.9,20,0,-0.40360835022765074,1.1441256829388322
2426,Super Eye Shadow,Tarte,Eye Shadow,144.94,3.5,35,8,1.6039136263553833,-0.11257879441897377
2427,Perfect Powder,NARS,Powder,26.9,3.7,26,20,-1.2993930891048144,0.06695041663214149
2428,Divine Moisturizer,IT Cosmetics,Moisturizer,79.62,3.3,16,19,-0.0026942578691177554,-0.292108005470089
2429,Ultra Moisturizer,Laura Mercier,Moisturizer,50.57,3.2,22,19,-0.7172067967044172,-0.3818726109956463
2430,Ultra Contour,Kylie Cosmetics,Contour,31.22,4.8,21,6,-1.19313855665151,1.0543610774132743
2431,Divine Face Mask,Laura Mercier,Face Mask,26.94,4.6,22,10,-1.298409250841358,0.874831866362159
2432,Divine Concealer,RMS Beauty,Concealer,129.1,4.0,31,5,1.2143136740266003,0.336244233208814
2433,Perfect Serum,Becca,Serum,33.46,5.0,1,22,-1.1380436138979448,1.2338902884643896
2434,Ultra Eyeliner,Hourglass,Eyeliner,49.87,1.7,14,9,-0.7344239663149065,-1.7283416938790097
2435,Perfect CC Cream,E.l.f.,CC Cream,88.72,4.9,10,3,0.22112894706724096,1.1441256829388322
2436,Ultra Eyeliner,Bourjois,Eyeliner,137.47,4.5,4,9,1.4201818306548777,0.7850672608366017
2437,Magic Moisturizer,Laura Mercier,Moisturizer,24.77,1.9,22,19,-1.3517824766338744,-1.5488124828278946
2438,Ultra Eyeliner,Ilia Beauty,Eyeliner,96.92,3.0,17,9,0.4228157910758281,-0.5614018220467616
2439,Super CC Cream,Danessa Myricks,CC Cream,125.53,3.9,8,3,1.1265061090131059,0.24647962768325637
2440,Magic Face Oil,Kiehl’s,Face Oil,98.02,1.0,20,11,0.44987134332088236,-2.3566939325579126
2441,Ultra Makeup Remover,Glossier,Makeup Remover,103.95,3.4,13,17,0.5957253658783119,-0.2023433999445314
2442,Super Lip Gloss,Juvia’s Place,Lip Gloss,70.0,3.3,18,14,-0.23930736023041152,-0.292108005470089
2443,Divine Cleanser,Shiseido,Cleanser,74.45,4.0,33,4,-0.12985535342087332,0.336244233208814
2444,Perfect Face Mask,KVD Beauty,Face Mask,83.9,4.9,19,10,0.10257643632073017,1.1441256829388322
2445,Magic Moisturizer,Ilia Beauty,Moisturizer,16.48,4.4,17,19,-1.5556829567352384,0.6953026553110445
2446,Perfect Eye Shadow,Drunk Elephant,Eye Shadow,96.59,2.7,9,8,0.41469912540231185,-0.8306956386234341
2447,Ultra Concealer,ColourPop,Concealer,39.31,4.0,7,5,-0.9941572678674283,0.336244233208814
2448,Divine Setting Spray,Kiehl’s,Setting Spray,24.87,1.0,20,23,-1.349322880975233,-2.3566939325579126
2449,Super Highlighter,Bobby Brown,Highlighter,134.86,2.1,3,13,1.35598638396434,-1.3692832717767796
2450,Ultra Makeup Remover,Morphe,Makeup Remover,87.0,3.0,25,17,0.1788239017386105,-0.5614018220467616
2451,Divine Highlighter,Drunk Elephant,Highlighter,21.62,2.0,9,13,-1.4292597398810754,-1.459047877302337
2452,Super Primer,ColourPop,Primer,45.66,3.8,7,21,-0.8379729435437056,0.15671502215769872
2453,Ultra Serum,E.l.f.,Serum,79.38,4.1,10,22,-0.008597287449857114,0.42600883873437123
2454,Divine CC Cream,Charlotte Tilbury,CC Cream,110.87,2.8,5,3,0.7659293854562904,-0.7409310330978768
2455,Perfect Exfoliator,RMS Beauty,Exfoliator,70.03,2.0,31,7,-0.2385694815328191,-1.459047877302337
2456,Magic Mascara,Kiehl’s,Mascara,132.22,4.5,20,18,1.291053058576209,0.7850672608366017
2457,Magic Lip Gloss,Pat McGrath Labs,Lip Gloss,47.43,4.9,28,14,-0.7944381003857544,1.1441256829388322
2458,Divine Highlighter,Farsali,Highlighter,119.67,4.4,11,13,0.9823738034167253,0.6953026553110445
2459,Divine Contour,Charlotte Tilbury,Contour,144.11,2.3,5,6,1.5834989823886607,-1.1897540607256645
2460,Perfect Foundation,Kiehl’s,Foundation,40.51,4.5,20,12,-0.9646421199637327,0.7850672608366017
2461,Ultra Exfoliator,Farsali,Exfoliator,96.09,4.2,11,7,0.40240114710910535,0.5157734442599292
2462,Divine Contour,Tatcha,Contour,89.48,4.9,36,6,0.239821874072915,1.1441256829388322
2463,Magic Setting Spray,Tatcha,Setting Spray,16.62,1.5,36,23,-1.5522395228131407,-1.9078709049301248
2464,Divine Setting Spray,Tarte,Setting Spray,80.21,4.0,35,23,0.011817356516865685,0.336244233208814
2465,Super Lip Gloss,IT Cosmetics,Lip Gloss,29.37,3.0,16,14,-1.238641076336374,-0.5614018220467616
2466,Divine Moisturizer,Pat McGrath Labs,Moisturizer,15.05,3.0,28,19,-1.5908551746538093,-0.5614018220467616
