ID,Product_Name,Brand,Category,Price_USD,Rating,Number_of_Reviews,Brand_encoded,Category_encoded,Price_USD_scaled,Rating_scaled
2861,Magic Highlighter,Milk Makeup,Highlighter,45.79,4.0,5168,24,13,-0.8347754691874717,0.336244233208814
2862,Perfect Moisturizer,Morphe,Moisturizer,100.48,2.0,4150,25,19,0.5103773965234587,-1.459047877302337
2863,Perfect Foundation,Juvia’s Place,Foundation,39.91,4.2,1895,18,12,-0.9793996939155806,0.5157734442599292
2864,Ultra Moisturizer,Make Up For Ever,Moisturizer,145.63,4.0,2344,23,19,1.6208848364000081,0.336244233208814
2865,Divine Concealer,Anastasia Beverly Hills,Concealer,113.97,3.8,8720,0,5,0.8421768508741707,0.15671502215769872
2866,Super Face Mask,Fenty Beauty,Face Mask,11.83,3.1,2448,12,10,-1.6700541548620593,-0.4716372165212039
2867,Magic Moisturizer,Patrick Ta,Moisturizer,63.81,5.0,4037,29,19,-0.39155633150030833,1.2338902884643896
2868,Perfect Concealer,Huda Beauty,Concealer,94.83,2.9,3719,15,5,0.37141024181022475,-0.6511664275723191
2869,Perfect Exfoliator,Make Up For Ever,Exfoliator,77.48,1.8,9530,23,7,-0.05532960496404172,-1.638577088353452
2870,Perfect CC Cream,Laura Mercier,CC Cream,90.71,3.3,383,22,3,0.2700749006742028,-0.292108005470089
2871,Perfect Foundation,Patrick Ta,Foundation,99.42,4.9,2413,29,12,0.4843056825418608,1.1441256829388322
2872,Super Face Oil,Tarte,Face Oil,96.86,4.0,8577,35,11,0.42134003368064327,0.336244233208814
2873,Super Bronzer,Farsali,Bronzer,62.83,4.0,3728,11,2,-0.4156603689549932,0.336244233208814
2874,Perfect Lip Gloss,Hourglass,Lip Gloss,56.54,4.6,8489,14,14,-0.5703689358835313,0.874831866362159
2875,Divine Face Mask,Urban Decay,Face Mask,147.01,3.3,1858,38,10,1.654827256489258,-0.292108005470089
2876,Magic Lipstick,Huda Beauty,Lipstick,61.02,3.0,4816,15,16,-0.4601790503764007,-0.5614018220467616
2877,Super Face Oil,Milk Makeup,Face Oil,108.45,4.3,2583,24,11,0.7064071705171707,0.6055380497854865
2878,Ultra Mascara,NARS,Mascara,104.31,2.6,1628,26,18,0.6045799102494207,-0.9204602441489916
2879,Magic Eye Shadow,Drunk Elephant,Eye Shadow,59.63,4.7,3668,9,8,-0.4943674300315149,0.964596471887717
2880,Divine Foundation,IT Cosmetics,Foundation,90.57,2.0,4518,16,12,0.266631466752105,-1.459047877302337
2881,Perfect Lip Liner,Rare Beauty,Lip Liner,119.0,1.0,4266,32,15,0.9658945125038285,-2.3566939325579126
2882,Magic Eye Shadow,Ilia Beauty,Eye Shadow,63.57,1.7,9812,17,8,-0.3974593610810475,-1.7283416938790097
2883,Super Serum,Bite Beauty,Serum,61.53,4.1,7451,2,22,-0.4476351125173301,0.42600883873437123
2884,Divine Powder,Shiseido,Powder,120.97,3.7,5958,33,20,1.014348546979062,0.06695041663214149
2885,Magic Exfoliator,E.l.f.,Exfoliator,136.65,4.0,5360,10,7,1.400013146254019,0.336244233208814
2886,Divine CC Cream,RMS Beauty,CC Cream,76.22,4.9,7504,31,3,-0.0863205102629223,1.1441256829388322
2887,Magic Powder,Clinique,Powder,54.06,2.4,2673,6,20,-0.6313669082178357,-1.099989455200107
2888,Magic Eye Shadow,ColourPop,Eye Shadow,68.11,4.9,2777,7,8,-0.2857937181787322,1.1441256829388322
2889,Perfect Lip Gloss,Too Faced,Lip Gloss,47.4,3.7,2221,37,14,-0.7951759790833467,0.06695041663214149
2890,Magic Serum,Shiseido,Serum,58.22,4.4,7464,33,22,-0.5290477288183574,0.6953026553110445
2891,Perfect Contour,Rare Beauty,Contour,99.78,3.6,2309,32,6,0.49316022691296946,-0.02281418889341614
2892,Divine Serum,E.l.f.,Serum,69.24,3.5,4215,10,22,-0.2580002872360856,-0.11257879441897377
2893,Magic Lip Liner,Urban Decay,Lip Liner,14.64,4.1,5983,38,15,-1.6009395168542386,0.42600883873437123
2894,Perfect Face Oil,Tarte,Face Oil,63.56,5.0,8193,35,11,-0.39770532064691155,1.2338902884643896
2895,Super Serum,Ilia Beauty,Serum,102.01,1.4,1265,17,22,0.5480092101006707,-1.9976355104556824
2896,Super Setting Spray,Tatcha,Setting Spray,56.8,2.0,7032,36,23,-0.563973987171064,-1.459047877302337
2897,Super CC Cream,Milk Makeup,CC Cream,75.58,5.0,5600,24,3,-0.10206192247822668,1.2338902884643896
2898,Ultra Concealer,Clinique,Concealer,26.55,4.3,1515,6,5,-1.308001673910059,0.6055380497854865
2899,Ultra Face Oil,Glossier,Face Oil,38.27,3.0,1556,13,11,-1.019737062717298,-0.5614018220467616
2900,Super Primer,Ilia Beauty,Primer,75.36,4.0,4310,17,21,-0.10747303292723752,0.336244233208814
2901,Super Eyeliner,Tatcha,Eyeliner,125.99,2.0,3315,36,9,1.1378202490428557,-1.459047877302337
2902,Divine BB Cream,Patrick Ta,BB Cream,119.18,4.9,8641,29,0,0.970321784689383,1.1441256829388322
2903,Perfect Concealer,Make Up For Ever,Concealer,57.2,4.2,8883,23,5,-0.5541356045364986,0.5157734442599292
2904,Perfect Serum,Hourglass,Serum,149.0,3.0,232,14,22,1.7037732100962204,-0.5614018220467616
2905,Ultra CC Cream,Yves Saint Laurent,CC Cream,98.82,4.4,5282,39,3,0.4695481085900127,0.6953026553110445
2906,Magic Bronzer,IT Cosmetics,Bronzer,122.76,2.0,2383,16,2,1.0583753092687418,-1.459047877302337
2907,Ultra Primer,Becca,Primer,64.4,4.0,6745,1,21,-0.3770447171143245,0.336244233208814
2908,Ultra Highlighter,Farsali,Highlighter,148.45,4.0,1003,11,13,1.6902454339736928,0.336244233208814
2909,Ultra Cleanser,Bite Beauty,Cleanser,121.18,4.6,5775,2,4,1.019513697862209,0.874831866362159
2910,Divine Face Mask,Fenty Beauty,Face Mask,129.75,1.0,6749,12,10,1.2303010458077688,-2.3566939325579126
2911,Magic Face Oil,Yves Saint Laurent,Face Oil,143.78,4.5,7217,39,11,1.5753823167151442,0.7850672608366017
2912,Perfect Contour,Make Up For Ever,Contour,133.16,3.9,3477,23,6,1.3141732577674374,0.24647962768325637
2913,Divine Cleanser,Danessa Myricks,Cleanser,143.85,2.8,2279,8,4,1.577104033676193,-0.7409310330978768
2914,Super Foundation,IT Cosmetics,Foundation,68.36,3.4,558,16,12,-0.27964472903212895,-0.2023433999445314
2915,Magic Moisturizer,Too Faced,Moisturizer,130.98,2.0,8908,37,19,1.2605540724090567,-1.459047877302337
2916,Super Concealer,Bourjois,Concealer,83.72,4.3,7104,4,5,0.09814916413517566,0.6055380497854865
2917,Magic Face Mask,Becca,Face Mask,19.34,5.0,7824,1,10,-1.4853385208980971,1.2338902884643896
2918,Magic Foundation,Anastasia Beverly Hills,Foundation,119.13,4.5,6664,0,12,0.969091986860062,0.7850672608366017
2919,Ultra Lip Liner,Kiehl’s,Lip Liner,140.56,2.1,2910,20,15,1.4961833365068942,-1.3692832717767796
2920,Perfect Cleanser,Natasha Denona,Cleanser,32.35,4.4,5291,27,4,-1.1653451257088632,0.6953026553110445
2921,Magic Lip Gloss,ColourPop,Lip Gloss,145.1,5.0,6064,7,14,1.6078489794092092,1.2338902884643896
2922,Divine Highlighter,Charlotte Tilbury,Highlighter,38.31,4.4,6004,5,13,-1.0187532244538413,0.6953026553110445
2923,Divine Face Mask,KVD Beauty,Face Mask,17.78,4.6,5196,19,10,-1.5237082131729016,0.874831866362159
2924,Divine Cleanser,Milk Makeup,Cleanser,10.7,2.6,9765,24,4,-1.697847585804706,-0.9204602441489916
2925,Magic Serum,Laura Mercier,Serum,88.68,2.5,7800,22,22,0.22014510880378463,-1.0102248496745494
2926,Magic Primer,Shiseido,Primer,31.1,3.9,1680,33,21,-1.1960900714418796,0.24647962768325637
2927,Divine Setting Spray,RMS Beauty,Setting Spray,65.96,5.0,9330,31,23,-0.33867502483952044,1.2338902884643896
2928,Divine Serum,Hourglass,Serum,94.95,4.8,5911,14,22,0.37436175660059445,1.0543610774132743
2929,Ultra Serum,Anastasia Beverly Hills,Serum,119.74,4.4,9866,0,22,0.984095520377774,0.6953026553110445
2930,Magic CC Cream,RMS Beauty,CC Cream,128.61,3.0,5423,31,3,1.2022616552992582,-0.5614018220467616
2931,Magic Eyeliner,Kiehl’s,Eyeliner,34.78,4.0,1620,20,9,-1.1055769512038796,0.336244233208814
2932,Super BB Cream,Fenty Beauty,BB Cream,44.54,3.6,8174,12,0,-0.865520414920488,-0.02281418889341614
2933,Perfect Serum,RMS Beauty,Serum,87.1,4.0,6818,31,22,0.1812834973972517,0.336244233208814
2934,Perfect Face Mask,Ilia Beauty,Face Mask,119.82,1.0,7361,17,10,0.986063196904687,-2.3566939325579126
2935,Divine Lip Gloss,RMS Beauty,Lip Gloss,61.37,3.4,9714,31,14,-0.45157046557115627,-0.2023433999445314
2936,Perfect Mascara,Patrick Ta,Mascara,145.71,3.3,3535,29,18,1.6228525129269216,-0.292108005470089
2937,Ultra Blush,NARS,Blush,90.43,3.5,9666,26,1,0.26318803283000747,-0.11257879441897377
2938,Ultra Exfoliator,Juvia’s Place,Exfoliator,18.52,4.9,7160,18,7,-1.505507205298956,1.1441256829388322
2939,Super Cleanser,KVD Beauty,Cleanser,69.25,3.9,2211,19,4,-0.25775432767022133,0.24647962768325637
2940,Perfect Powder,Shiseido,Powder,101.22,5.0,3705,33,20,0.5285784043974042,1.2338902884643896
2941,Perfect CC Cream,Patrick Ta,CC Cream,74.41,4.8,8307,29,3,-0.13083919168433,1.0543610774132743
2942,Magic Makeup Remover,Ilia Beauty,Makeup Remover,127.23,4.8,2612,17,17,1.168319235210008,1.0543610774132743
2943,Ultra Eye Shadow,Rare Beauty,Eye Shadow,106.83,2.9,5402,32,8,0.6665617208471815,-0.6511664275723191
2944,Super Cleanser,IT Cosmetics,Cleanser,87.41,2.4,9571,16,4,0.1889082439390398,-1.099989455200107
2945,Magic Highlighter,Clinique,Highlighter,17.41,1.0,5150,6,13,-1.5328087171098745,-2.3566939325579126
2946,Ultra Lipstick,Make Up For Ever,Lipstick,132.14,1.0,2480,23,16,1.2890853820492958,-2.3566939325579126
2947,Perfect Lip Liner,Sisley,Lip Liner,38.2,4.1,6757,34,15,-1.0214587796783468,0.42600883873437123
2948,Ultra Bronzer,Morphe,Bronzer,37.04,3.4,1744,25,2,-1.049990089318586,-0.2023433999445314
2949,Magic Setting Spray,Farsali,Setting Spray,103.44,4.5,7547,11,23,0.5831814280192412,0.7850672608366017
2950,Super Setting Spray,Laura Mercier,Setting Spray,127.48,4.0,1063,22,23,1.1744682243566114,0.336244233208814
2951,Perfect Exfoliator,Hourglass,Exfoliator,36.26,2.0,6736,14,7,-1.0691749354559883,-1.459047877302337
2952,Super Cleanser,Tarte,Cleanser,93.76,2.4,1517,35,4,0.34509256826276297,-1.099989455200107
2953,Magic Primer,Becca,Primer,26.23,4.6,1170,1,21,-1.315872380017711,0.874831866362159
2954,Divine Lip Liner,Milk Makeup,Lip Liner,111.11,3.2,1499,24,15,0.7718324150370294,-0.3818726109956463
2955,Divine Cleanser,RMS Beauty,Cleanser,140.77,2.4,5246,31,4,1.5013484873900411,-1.099989455200107
2956,Ultra Contour,NARS,Contour,61.37,3.0,8555,26,6,-0.45157046557115627,-0.5614018220467616
2957,Ultra Setting Spray,Patrick Ta,Setting Spray,27.13,2.3,3365,29,23,-1.2937360190899396,-1.1897540607256645
2958,Ultra Blush,Shiseido,Blush,129.42,4.4,2467,33,1,1.2221843801342522,0.6953026553110445
2959,Ultra Makeup Remover,Pat McGrath Labs,Makeup Remover,39.87,3.0,7793,28,17,-0.9803835321790371,-0.5614018220467616
2960,Perfect Eye Shadow,Natasha Denona,Eye Shadow,38.29,3.6,1829,27,8,-1.0192451435855696,-0.02281418889341614
2961,Perfect CC Cream,ColourPop,CC Cream,35.92,4.7,699,7,3,-1.0775375606953685,0.964596471887717
2962,Super Lip Gloss,Clinique,Lip Gloss,35.16,1.0,1053,6,14,-1.0962304877010427,-2.3566939325579126
2963,Divine CC Cream,Yves Saint Laurent,CC Cream,122.55,3.0,8452,39,3,1.0532101583855948,-0.5614018220467616
2964,Perfect Cleanser,Becca,Cleanser,56.24,4.0,3680,1,4,-0.5777477228594552,0.336244233208814
2965,Super Eyeliner,Fenty Beauty,Eyeliner,65.69,1.0,3594,12,9,-0.34531593311785186,-2.3566939325579126
2966,Divine Setting Spray,IT Cosmetics,Setting Spray,61.14,4.6,9799,16,23,-0.45722753558603124,0.874831866362159
2967,Ultra Makeup Remover,ColourPop,Makeup Remover,148.01,2.6,9310,7,17,1.6794232130756712,-0.9204602441489916
2968,Perfect CC Cream,Drunk Elephant,CC Cream,46.05,4.1,6083,9,3,-0.8283805204750044,0.42600883873437123
2969,Divine Face Mask,Patrick Ta,Face Mask,36.16,3.3,5097,29,10,-1.0716345311146296,-0.292108005470089
2970,Magic Cleanser,Anastasia Beverly Hills,Cleanser,84.07,3.8,3362,0,4,0.10675774894042009,0.15671502215769872
2971,Divine Lip Gloss,Tatcha,Lip Gloss,100.3,2.0,6242,36,14,0.5059501243379042,-1.459047877302337
2972,Divine Highlighter,Bourjois,Highlighter,38.41,2.9,2041,4,13,-1.0162936287952002,-0.6511664275723191
2973,Super Cleanser,Charlotte Tilbury,Cleanser,111.5,1.3,5361,5,4,0.7814248381057305,-2.0874001159812403
2974,Super Bronzer,Make Up For Ever,Bronzer,105.41,4.4,6321,23,2,0.6316354624944749,0.6953026553110445
2975,Magic Lip Liner,Shiseido,Lip Liner,25.2,4.1,4337,33,15,-1.3412062153017166,0.42600883873437123
2976,Perfect Lip Liner,Too Faced,Lip Liner,140.84,4.8,1371,37,15,1.5030702043510897,1.0543610774132743
2977,Perfect BB Cream,Patrick Ta,BB Cream,67.65,3.5,194,29,0,-0.29710785820848207,-0.11257879441897377
2978,Divine Moisturizer,Becca,Moisturizer,67.31,4.0,5735,1,19,-0.3054704834478626,0.336244233208814
2979,Super Blush,Becca,Blush,34.27,4.4,5009,1,1,-1.1181208890629502,0.6953026553110445
2980,Divine Makeup Remover,Morphe,Makeup Remover,83.67,4.0,6855,25,17,0.09691936630585507,0.336244233208814
2981,Ultra Face Mask,Danessa Myricks,Face Mask,50.14,3.0,3715,8,10,-0.7277830580365748,-0.5614018220467616
2982,Perfect Concealer,Bite Beauty,Concealer,88.2,4.3,1673,2,5,0.20833904964230626,0.6055380497854865
2983,Divine BB Cream,Bite Beauty,BB Cream,40.24,4.6,7933,2,0,-0.9712830282420641,0.874831866362159
2984,Magic Powder,Bourjois,Powder,77.24,4.9,6155,4,20,-0.061232634544781075,1.1441256829388322
2985,Magic Exfoliator,Yves Saint Laurent,Exfoliator,89.61,3.0,306,39,7,0.2430193484291486,-0.5614018220467616
2986,Perfect Lip Gloss,RMS Beauty,Lip Gloss,12.25,4.8,8525,31,14,-1.6597238530957659,1.0543610774132743
2987,Magic Lip Liner,IT Cosmetics,Lip Liner,86.83,3.8,3672,16,15,0.17464258911892025,0.15671502215769872
2988,Magic Bronzer,Tatcha,Bronzer,49.34,3.0,7751,36,2,-0.7474598233057053,-0.5614018220467616
2989,Divine Serum,Shiseido,Serum,142.59,4.9,265,33,22,1.5461131283773126,1.1441256829388322
2990,Super Blush,Charlotte Tilbury,Blush,114.91,3.8,4714,5,1,0.8652970500653989,0.15671502215769872
2991,Super Contour,Too Faced,Contour,37.14,3.9,3000,37,6,-1.0475304936599448,0.24647962768325637
2992,Super Concealer,Make Up For Ever,Concealer,131.73,2.7,8958,23,5,1.2790010398488665,-0.8306956386234341
2993,Ultra Powder,Rare Beauty,Powder,11.51,4.3,6355,32,20,-1.6779248609697113,0.6055380497854865
2994,Magic Face Oil,Bourjois,Face Oil,110.25,4.7,9949,4,11,0.7506798923727142,0.964596471887717
2995,Magic Mascara,Anastasia Beverly Hills,Mascara,19.55,3.3,1002,0,18,-1.4801733700149504,-0.292108005470089
2996,Ultra Concealer,Urban Decay,Concealer,65.83,2.0,8667,38,5,-0.341872499195754,-1.459047877302337
2997,Super CC Cream,RMS Beauty,CC Cream,79.05,4.0,4944,31,3,-0.01671395312337338,0.336244233208814
2998,Divine Lip Gloss,Yves Saint Laurent,Lip Gloss,127.52,3.6,414,39,14,1.1754520626200677,-0.02281418889341614
2999,Magic Lip Gloss,Milk Makeup,Lip Gloss,93.11,4.6,2054,24,14,0.3291051964815943,0.874831866362159
3000,Magic Exfoliator,Pat McGrath Labs,Exfoliator,121.01,1.7,1013,28,7,1.015332385242519,-1.7283416938790097
3001,Perfect Lip Gloss,Charlotte Tilbury,Lip Gloss,71.15,4.7,1878,5,14,-0.21102201015603636,0.964596471887717
3002,Super Lipstick,Huda Beauty,Lipstick,132.94,4.5,9795,15,16,1.3087621473184265,0.7850672608366017
3003,Magic Eye Shadow,Charlotte Tilbury,Eye Shadow,95.48,4.0,9385,5,8,0.38739761359139335,0.336244233208814
3004,Perfect Foundation,Glossier,Foundation,61.24,4.0,5579,13,12,-0.4547679399273899,0.336244233208814
3005,Perfect Setting Spray,Farsali,Setting Spray,113.93,1.5,7787,11,23,0.8411930126107144,-1.9078709049301248
3006,Divine Foundation,Kiehl’s,Foundation,103.43,4.2,1835,20,12,0.5829354684533773,0.5157734442599292
3007,Divine Powder,Farsali,Powder,62.64,3.4,7005,11,20,-0.4203336007064116,-0.2023433999445314
3008,Ultra Contour,Laura Mercier,Contour,13.02,4.4,1898,22,6,-1.6407849665242278,0.6953026553110445
3009,Perfect Eyeliner,Morphe,Eyeliner,35.99,4.9,389,25,9,-1.0758158437343197,1.1441256829388322
3010,Magic Blush,Rare Beauty,Blush,106.57,3.0,2646,32,1,0.660166772134714,-0.5614018220467616
3011,Ultra Lip Gloss,Juvia’s Place,Lip Gloss,70.98,4.9,7560,18,14,-0.21520332277572662,1.1441256829388322
3012,Super Setting Spray,Rare Beauty,Setting Spray,21.6,1.9,4086,32,23,-1.4297516590128037,-1.5488124828278946
3013,Perfect Moisturizer,KVD Beauty,Moisturizer,43.58,4.5,5650,19,19,-0.8891325332434447,0.7850672608366017
3014,Divine Lip Liner,Tatcha,Lip Liner,38.47,3.0,358,36,15,-1.0148178714000153,-0.5614018220467616
3015,Super Bronzer,Morphe,Bronzer,106.99,4.7,1959,25,2,0.6704970739010074,0.964596471887717
3016,Magic Makeup Remover,Milk Makeup,Makeup Remover,119.83,1.0,9989,24,17,0.9863091564705513,-2.3566939325579126
3017,Ultra Contour,Too Faced,Contour,30.43,2.6,312,37,6,-1.2125693623547764,-0.9204602441489916
3018,Ultra Bronzer,Bourjois,Bronzer,62.82,3.7,7248,4,2,-0.4159063285208573,0.06695041663214149
3019,Magic Contour,KVD Beauty,Contour,117.96,3.6,7082,19,6,0.9403147176539587,-0.02281418889341614
3020,Magic Concealer,Too Faced,Concealer,90.27,2.7,899,37,5,0.25925267977618116,-0.8306956386234341
3021,Divine Lipstick,Make Up For Ever,Lipstick,57.54,4.1,3832,23,16,-0.5457729792971183,0.42600883873437123
3022,Magic Serum,ColourPop,Serum,96.46,4.4,3308,7,22,0.41150165104607794,0.6953026553110445
3023,Divine Lip Gloss,Clinique,Lip Gloss,44.39,4.0,3471,6,14,-0.86920980840845,0.336244233208814
3024,Super Primer,Shiseido,Primer,148.08,3.9,2675,33,21,1.6811449300367205,0.24647962768325637
3025,Ultra Face Oil,IT Cosmetics,Face Oil,62.23,1.5,9480,16,11,-0.4304179429068411,-1.9078709049301248
3026,Magic Bronzer,Ilia Beauty,Bronzer,13.73,4.9,7768,17,2,-1.6233218373478744,1.1441256829388322
3027,Super Lipstick,Bourjois,Lipstick,142.06,2.4,4466,4,16,1.5330772713865137,-1.099989455200107
3028,Perfect Foundation,NARS,Foundation,14.9,2.2,7766,26,12,-1.594544568141771,-1.279518666251222
3029,Ultra Primer,Huda Beauty,Primer,146.99,3.3,6587,15,21,1.6543353373575302,-0.292108005470089
3030,Divine Lip Gloss,Bite Beauty,Lip Gloss,23.33,1.5,7538,2,14,-1.387200654118309,-1.9078709049301248
3031,Magic BB Cream,Kiehl’s,BB Cream,129.65,4.2,3331,20,0,1.2278414501491277,0.5157734442599292
3032,Super Highlighter,Tatcha,Highlighter,16.42,3.2,8921,36,13,-1.5571587141304233,-0.3818726109956463
3033,Magic Makeup Remover,Tatcha,Makeup Remover,43.08,4.6,1556,36,17,-0.9014305115366511,0.874831866362159
3034,Ultra Face Mask,Make Up For Ever,Face Mask,13.2,3.5,6355,23,10,-1.6363576943386733,-0.11257879441897377
3035,Super Exfoliator,Fenty Beauty,Exfoliator,39.36,4.4,3466,12,7,-0.9929274700381077,0.6953026553110445
3036,Super Cleanser,Anastasia Beverly Hills,Cleanser,80.74,2.5,1324,0,4,0.024853213507664635,-1.0102248496745494
3037,Perfect Exfoliator,Patrick Ta,Exfoliator,107.88,1.8,1141,29,7,0.6923874752629151,-1.638577088353452
3038,Divine Cleanser,Urban Decay,Cleanser,103.1,3.0,4133,38,4,0.5748188027798606,-0.5614018220467616
3039,Divine Contour,Perricone MD,Contour,95.35,4.8,6435,30,6,0.38420013923515944,1.0543610774132743
3040,Ultra Concealer,Glossier,Concealer,31.11,3.0,6580,13,5,-1.1958441118760155,-0.5614018220467616
3041,Divine Foundation,Tarte,Foundation,76.37,3.5,3810,35,12,-0.0826311167749602,-0.11257879441897377
3042,Divine Bronzer,Bite Beauty,Bronzer,64.86,4.6,4930,2,2,-0.3657305770845747,0.874831866362159
3043,Magic Setting Spray,Glossier,Setting Spray,144.44,3.1,5374,13,23,1.5916156480621766,-0.4716372165212039
3044,Super CC Cream,Clinique,CC Cream,110.64,3.6,5299,6,3,0.7602723154414153,-0.02281418889341614
3045,Divine Lip Liner,Hourglass,Lip Liner,17.41,2.1,4629,14,15,-1.5328087171098745,-1.3692832717767796
3046,Divine Lip Liner,ColourPop,Lip Liner,112.16,4.9,2591,7,15,0.797658169452763,1.1441256829388322
3047,Divine BB Cream,KVD Beauty,BB Cream,59.18,4.0,1106,19,0,-0.5054356104954009,0.336244233208814
3048,Divine Mascara,Pat McGrath Labs,Mascara,48.77,2.0,7889,28,18,-0.7614795185599608,-1.459047877302337
3049,Divine Lipstick,Danessa Myricks,Lipstick,109.08,3.0,7239,8,16,0.7219026231666109,-0.5614018220467616
3050,Super Highlighter,Too Faced,Highlighter,23.42,3.0,7249,37,13,-1.384987018025532,-0.5614018220467616
3051,Ultra Highlighter,Urban Decay,Highlighter,56.59,4.3,9419,38,13,-0.5691391380542106,0.6055380497854865
3052,Super Primer,Charlotte Tilbury,Primer,40.35,3.0,9944,5,21,-0.9685774730175587,-0.5614018220467616
3053,Perfect Face Oil,E.l.f.,Face Oil,141.38,3.0,180,10,11,1.5163520209077526,-0.5614018220467616
3054,Ultra Face Oil,Kylie Cosmetics,Face Oil,92.53,4.0,5347,21,11,0.31483954166147476,0.336244233208814
3055,Magic Contour,Bobby Brown,Contour,27.25,4.2,116,3,6,-1.2907845042995698,0.5157734442599292
3056,Super Blush,IT Cosmetics,Blush,87.82,5.0,7822,16,1,0.19899258613946907,1.2338902884643896
3057,Super Makeup Remover,Fenty Beauty,Makeup Remover,70.34,2.9,7506,12,17,-0.230944734991031,-0.6511664275723191
3058,Magic Face Oil,ColourPop,Face Oil,116.42,4.0,4917,7,11,0.9024369445108829,0.336244233208814
3059,Magic Blush,Danessa Myricks,Blush,146.91,1.5,3001,8,1,1.6523676608306168,-1.9078709049301248
3060,Divine Concealer,Make Up For Ever,Concealer,61.38,3.4,2638,23,5,-0.45132450600529206,-0.2023433999445314
3061,Magic Bronzer,Tarte,Bronzer,42.87,3.0,5604,35,2,-0.9065956624197979,-0.5614018220467616
3062,Ultra Blush,Milk Makeup,Blush,29.74,2.0,6403,24,1,-1.2295405723994015,-1.459047877302337
3063,Ultra Powder,Kiehl’s,Powder,21.26,4.7,9313,20,20,-1.438114284252184,0.964596471887717
3064,Ultra Powder,Tarte,Powder,135.15,3.0,3153,35,20,1.3631192113743995,-0.5614018220467616
3065,Ultra CC Cream,Anastasia Beverly Hills,CC Cream,102.99,4.0,8102,0,3,0.5721132475553552,0.336244233208814
3066,Ultra Lip Liner,Sisley,Lip Liner,119.64,1.0,5656,34,15,0.9816359247191329,-2.3566939325579126
3067,Ultra Contour,Danessa Myricks,Contour,110.48,3.6,342,8,6,0.7563369623875893,-0.02281418889341614
